,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
2450,OK,DILLY NORDESTE,225,139768,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483816,264,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2451,OK,DILLY NORDESTE,225,139768,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483816,12,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2452,OK,DILLY NORDESTE,225,139768,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483816,270,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2453,OK,DILLY NORDESTE,225,139768,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483816,270,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2454,OK,DILLY NORDESTE,225,139768,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483816,270,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2455,OK,DILLY NORDESTE,225,139768,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483816,7,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2456,OK,DILLY NORDESTE,225,139768,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483816,150,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2457,OK,DILLY NORDESTE,225,139768,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483816,150,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2458,OK,DILLY NORDESTE,225,139768,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483816,150,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2459,OK,DILLY NORDESTE,225,139768,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483816,150,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2460,OK,DILLY NORDESTE,225,139768,196338-125,70893,ATAC. M21020 6MM POLIESTER COR 100,125CM,483816,2,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-125,,8,SKECHERS,,
2461,OK,DILLY NORDESTE,225,139768,196338-125,70893,ATAC. M21020 6MM POLIESTER COR 100,125CM,483816,30,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-125,,8,SKECHERS,,
2462,OK,DILLY NORDESTE,225,139768,196338-125,70893,ATAC. M21020 6MM POLIESTER COR 100,125CM,483816,30,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-125,,8,SKECHERS,,
2463,OK,DILLY NORDESTE,225,139768,196338-125,70893,ATAC. M21020 6MM POLIESTER COR 100,125CM,483816,24,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-125,,8,SKECHERS,,
2464,OK,DILLY NORDESTE,225,139768,196338-125,70893,ATAC. M21020 6MM POLIESTER COR 100,125CM,483816,18,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-125,,8,SKECHERS,,
2465,OK,DILLY NORDESTE,225,139769,196338-105,70893,ATAC. M21020 6MM POLIESTER COR 100,105CM,483817,108,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-105,,8,SKECHERS,,
2466,OK,DILLY NORDESTE,225,139769,196338-105,70893,ATAC. M21020 6MM POLIESTER COR 100,105CM,483817,6,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-105,,8,SKECHERS,,
2467,OK,DILLY NORDESTE,225,139769,196338-105,70893,ATAC. M21020 6MM POLIESTER COR 100,105CM,483817,108,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-105,,8,SKECHERS,,
2468,OK,DILLY NORDESTE,225,139769,196338-105,70893,ATAC. M21020 6MM POLIESTER COR 100,105CM,483817,108,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-105,,8,SKECHERS,,
2469,OK,DILLY NORDESTE,225,139769,196338-105,70893,ATAC. M21020 6MM POLIESTER COR 100,105CM,483817,114,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-105,,8,SKECHERS,,
2470,OK,DILLY NORDESTE,225,139769,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483817,12,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2471,OK,DILLY NORDESTE,225,139769,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483817,222,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2472,OK,DILLY NORDESTE,225,139769,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483817,222,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2473,OK,DILLY NORDESTE,225,139769,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483817,234,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2474,OK,DILLY NORDESTE,225,139769,196338-110,70893,ATAC. M21020 6MM POLIESTER COR 100,110CM,483817,234,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-110,,8,SKECHERS,,
2475,OK,DILLY NORDESTE,225,139769,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483817,138,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2476,OK,DILLY NORDESTE,225,139769,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483817,8,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2477,OK,DILLY NORDESTE,225,139769,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483817,144,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2478,OK,DILLY NORDESTE,225,139769,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483817,144,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2479,OK,DILLY NORDESTE,225,139769,196338-115,70893,ATAC. M21020 6MM POLIESTER COR 100,115CM,483817,144,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-115,,8,SKECHERS,,
2480,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483817,3,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2481,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483817,36,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2482,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483817,36,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2483,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483817,30,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
2484,OK,DILLY NORDESTE,225,139769,196338-120,70893,ATAC. M21020 6MM POLIESTER COR 100,120CM,483817,30,,16/06/2026,08/07/2026,14,,08/07/26,#N/A,#N/A,#N/A,196338-120,,8,SKECHERS,,
711,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770629,326,15765030ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
712,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770629,280,15765033ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
713,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770629,270,15765036ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
714,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770629,247,15765039ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
715,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770629,250,15765030ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
716,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770629,254,15765033ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
717,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770629,240,15765036ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
718,OK,DASS ITAPIPOCA,2,139170,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770629,297,15765039ITA0360299,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134072,
724,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366,125CM,15770629,211,15764798ITA0360251,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1287497,,26,ADIDAS,134072,
725,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366,125CM,15770629,255,15764801ITA0360251,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1287497,,26,ADIDAS,134072,
726,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366,130CM,15770629,209,15764798ITA0360251,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1287497,,26,ADIDAS,134072,
727,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366,130CM,15770629,211,15764801ITA0360251,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1287497,,26,ADIDAS,134072,
728,OK,DASS ITAPIPOCA,2,139170,1287497,87980,ATAC. M6034C 8MM ALPINA COR 2366,135CM,15770629,8,15764798ITA0360251,29/05/2026,09/07/2026,15,EMBARQUE EM ATRASO,15/06/26,09/07/26,,#N/A,1287497,,26,ADIDAS,134072,
900,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,250,15766016ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
901,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,250,15766019ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
902,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,250,15766022ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
903,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,230,15766025ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
904,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,272,15766028ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
905,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,257,15766373ITA0360270,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
906,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,125CM,15770878,272,15766376ITA0360270,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
907,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,271,15766016ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
908,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,280,15766019ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
909,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,260,15766022ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
910,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,240,15766025ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
911,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,265,15766028ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
912,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,211,15766373ITA0360270,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
913,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,130CM,15770878,231,15766376ITA0360270,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
914,OK,DASS ITAPIPOCA,2,139175,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359,135CM,15770878,32,15766016ITA0360247,29/05/2026,09/07/2026,15,,15/06/26,09/07/26,,#N/A,1294335,,26,ADIDAS,134067,
18,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15491193,10,15482224ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
19,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15491193,22,15482227ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
20,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,120CM,15491193,271,15482224ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
21,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,120CM,15491193,319,15482227ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
22,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,125CM,15491193,121,15482224ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
23,OK,DASS ITAPIPOCA,2,136838,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,125CM,15491193,137,15482227ADL000421-,30/03/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,86,ADIDAS,132761,
32,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15491193,8,15482202ADL000424-,30/03/2026,10/07/2026,16,EMBARQUE EM ATRASO,15/06/26,10/07/26,,#N/A,1380688,,86,ADIDAS,132761,
33,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15491193,241,15482202ADL000424-,30/03/2026,10/07/2026,16,EMBARQUE EM ATRASO,15/06/26,10/07/26,,#N/A,1380688,,86,ADIDAS,132761,
34,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15491193,291,15482206ADL000424-,30/03/2026,10/07/2026,16,EMBARQUE EM ATRASO,15/06/26,10/07/26,,#N/A,1380688,,86,ADIDAS,132761,
35,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15491193,147,15482202ADL000424-,30/03/2026,10/07/2026,16,EMBARQUE EM ATRASO,15/06/26,10/07/26,,#N/A,1380688,,86,ADIDAS,132761,
36,OK,DASS ITAPIPOCA,2,136838,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15491193,148,15482206ADL000424-,30/03/2026,10/07/2026,16,EMBARQUE EM ATRASO,15/06/26,10/07/26,,#N/A,1380688,,86,ADIDAS,132761,
70,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15635891,388,15620055ADL0000412,29/04/2026,10/07/2026,16,EMBARQUE EM ATRASO,08/06/26,10/07/26,,#N/A,1380688,,56,ADIDAS,132971,
71,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15635891,398,15620058ADL0000412,29/04/2026,10/07/2026,16,EMBARQUE EM ATRASO,08/06/26,10/07/26,,#N/A,1380688,,56,ADIDAS,132971,
72,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15635891,160,15620055ADL0000412,29/04/2026,10/07/2026,16,EMBARQUE EM ATRASO,08/06/26,10/07/26,,#N/A,1380688,,56,ADIDAS,132971,
73,OK,DASS ITAPIPOCA,2,138056,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15635891,196,15620058ADL0000412,29/04/2026,10/07/2026,16,EMBARQUE EM ATRASO,08/06/26,10/07/26,,#N/A,1380688,,56,ADIDAS,132971,
95,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15636339,18,15619143ADL0000418,29/04/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,56,ADIDAS,132970,
96,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,120CM,15636339,496,15619143ADL0000418,29/04/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,56,ADIDAS,132970,
97,OK,DASS ITAPIPOCA,2,138057,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,125CM,15636339,192,15619143ADL0000418,29/04/2026,10/07/2026,16,,15/06/26,10/07/26,,#N/A,1380686,,56,ADIDAS,132970,
108,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15636350,10,15619103ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
109,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15636350,10,15619106ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
110,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15636350,19,15619110ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
111,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,391,15619103ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
112,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,390,15619106ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
113,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,390,15619110ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
114,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,390,15619113ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
115,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,380,15619116ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
116,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15636350,422,15619119ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
117,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,220,15619103ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
118,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,200,15619106ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
119,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,200,15619110ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
120,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,200,15619113ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
121,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,180,15619116ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
122,OK,DASS ITAPIPOCA,2,138059,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15636350,177,15619119ADL0000419,29/04/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1380683,,56,ADIDAS,132968,
162,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15636341,10,15619131ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
163,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15636341,14,15619134ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
164,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15636341,361,15619131ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
165,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15636341,360,15619134ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
166,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15636341,360,15619137ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
167,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15636341,402,15619140ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
168,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15636341,189,15619131ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
169,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15636341,170,15619134ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
170,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15636341,160,15619137ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
171,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,125CM,15636341,179,15619140ADL0000417,06/05/2026,10/07/2026,16,EMBARQUE EM ATRASO,22/06/26,10/07/26,,#N/A,1380688,,49,ADIDAS,133220,
317,OK,DASS ITAPIPOCA,2,138874,1394779,94283,FITA  M31130 POLIMP COR 6114/PM,18MM,15741264,530,0,25/05/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1394779,,30,NEW BALANCE,134018,
372,OK,DASS ITAPIPOCA,2,138876,1172720,73714,ATAC. M60109 ALPINA COR 2001,120CM,15741480,408,15734783NEWB003820,25/05/2026,10/07/2026,16,,29/06/26,10/07/26,,#N/A,1172720,,30,NEW BALANCE,134016,
