,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DILLY NORDESTE22513737980289110CM46602720260413-4,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [b58624e4-88d6-4cc5-af08-f70214dc2bb3],110CM,466027,150,,13/04/2026,22/04/2026,8,13/04/2026,2518,,b58624e4-88d6-4cc5-af08-f70214dc2bb3
DILLY NORDESTE22513737980289110CM46602720260413-5,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [dd622143-3c1b-4ae0-9cf5-f4dd8ffc0b06],110CM,466027,144,,13/04/2026,22/04/2026,8,13/04/2026,2522,,dd622143-3c1b-4ae0-9cf5-f4dd8ffc0b06
DILLY NORDESTE22513737980289110CM46602720260413-6,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [64634c3c-2a72-4f82-a98e-a954bac3b006],110CM,466027,144,,13/04/2026,22/04/2026,8,13/04/2026,2522,,64634c3c-2a72-4f82-a98e-a954bac3b006
DILLY NORDESTE22513737980289110CM46602720260413-7,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [a2cacfc4-69f1-40dd-9b3b-33cdf5dc8490],110CM,466027,11,,13/04/2026,22/04/2026,8,13/04/2026,2524,,a2cacfc4-69f1-40dd-9b3b-33cdf5dc8490
DILLY NORDESTE22513737980289110CM46602720260413-8,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [216baac2-32b9-404c-afe4-e79e4faf9f04],110CM,466027,150,,13/04/2026,22/04/2026,8,13/04/2026,2518,,216baac2-32b9-404c-afe4-e79e4faf9f04
DILLY NORDESTE22513737980289115CM46602720260413-1,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [19dfbfc2-877c-4053-b333-0189b2decd7c],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,19dfbfc2-877c-4053-b333-0189b2decd7c
DILLY NORDESTE22513737980289115CM46602720260413-2,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [a9dd0a20-989b-40d0-8b1e-02ce26283cd9],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,a9dd0a20-989b-40d0-8b1e-02ce26283cd9
DILLY NORDESTE22513737980289115CM46602720260413-3,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [9f588126-d943-4131-bf72-bb50c79334aa],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,9f588126-d943-4131-bf72-bb50c79334aa
DILLY NORDESTE22513737980289115CM46602720260413-4,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [4b06fd7c-9293-46e0-8f2b-80654a288524],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,4b06fd7c-9293-46e0-8f2b-80654a288524
DILLY NORDESTE22513737980289115CM46602720260413-5,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [7be15d41-1f33-4e13-a368-81d09fe9696a],115CM,466027,1,,13/04/2026,22/04/2026,8,13/04/2026,2530,,7be15d41-1f33-4e13-a368-81d09fe9696a
DILLY NORDESTE22513737980289115CM46602720260413-6,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [777f0994-7678-4f79-a476-36fec125261b],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,777f0994-7678-4f79-a476-36fec125261b
DILLY NORDESTE22513737980289115CM46602720260413-7,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [8fe00736-45f5-4c90-a67a-0cb876a51d20],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,8fe00736-45f5-4c90-a67a-0cb876a51d20
DILLY NORDESTE22513737980289115CM46602720260413-8,NÃO,DILLY NORDESTE,225,137379,111456,80289,ATAC. M21020 POLIESTER COR 100 [a19838d4-6ee5-4033-a0fd-e79711521c6c],115CM,466027,12,,13/04/2026,22/04/2026,8,13/04/2026,2526,,a19838d4-6ee5-4033-a0fd-e79711521c6c
DAKOTA MARANGUAPE13313733480773100CM83299D20260410-1,OK,DAKOTA MARANGUAPE,133,137334,1821076,80773,ATAC. M22063 7MM POLIESTER COR 290 [b0ec8782-dfab-4796-8ba6-c11587f69181],100CM,83299D,700,,10/04/2026,23/04/2026,9,13/04/2026,2229,,b0ec8782-dfab-4796-8ba6-c11587f69181
DAKOTA MARANGUAPE13313733480773110CM83299D20260410-1,OK,DAKOTA MARANGUAPE,133,137334,1821076,80773,ATAC. M22063 7MM POLIESTER COR 290 [17184528-082d-48a2-ab03-bd9be0ecb2a9],110CM,83299D,800,,10/04/2026,23/04/2026,9,13/04/2026,2230,,17184528-082d-48a2-ab03-bd9be0ecb2a9
DAKOTA MARANGUAPE13313733480825120CM83299D20260410-1,OK,DAKOTA MARANGUAPE,133,137334,27707295,80825,ATAC. M22063 7MM POLIESTER COR 101 [32e3077f-c4a5-4de3-ad5b-5e639c62530f],120CM,83299D,100,,10/04/2026,23/04/2026,9,13/04/2026,2231,,32e3077f-c4a5-4de3-ad5b-5e639c62530f
DAKOTA MARANGUAPE13313733490242100CM83299D20260410-1,OK,DAKOTA MARANGUAPE,133,137334,6457978,90242,ATAC. M22063 7MM POLIESTER COR 4374 [a5577219-cac1-4fa1-a21c-d215acc2bc96],100CM,83299D,200,,10/04/2026,23/04/2026,9,13/04/2026,2232,,a5577219-cac1-4fa1-a21c-d215acc2bc96
DASS ITAPIPOCA213456592678115CM1525237415242808ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [09759e44-a64d-4a22-ae25-6fb2319dcb1c],115CM,15252374,16,15242808ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,53,,09759e44-a64d-4a22-ae25-6fb2319dcb1c
DASS ITAPIPOCA213456592678120CM1525237415242808ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5108cea4-ca39-407b-b5cc-83dddc416eb3],120CM,15252374,281,15242808ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,54,,5108cea4-ca39-407b-b5cc-83dddc416eb3
DASS ITAPIPOCA213456592678120CM1525237415242811ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1219461a-2f30-4c2c-9629-0fcbb8627e2e],120CM,15252374,270,15242811ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,55,,1219461a-2f30-4c2c-9629-0fcbb8627e2e
DASS ITAPIPOCA213456592678120CM1525237415242814ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [185d5c3c-bf45-493f-846d-895d1a1dbe56],120CM,15252374,297,15242814ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,56,,185d5c3c-bf45-493f-846d-895d1a1dbe56
DASS ITAPIPOCA213456592678125CM1525237415242808ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5fbdb54c-fd10-4dcb-93c0-67d024c7543d],125CM,15252374,218,15242808ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,57,,5fbdb54c-fd10-4dcb-93c0-67d024c7543d
DASS ITAPIPOCA213456592678125CM1525237415242811ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d9a0bf6a-ff56-4d3f-8527-95f16cc516ca],125CM,15252374,170,15242811ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,58,,d9a0bf6a-ff56-4d3f-8527-95f16cc516ca
DASS ITAPIPOCA213456592678125CM1525237415242814ADL000331-20260129-1,OK,DASS ITAPIPOCA,2,134565,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [08cf4e3a-8bc0-4154-9b39-8928f380b81d],125CM,15252374,126,15242814ADL000331-,29/01/2026,24/04/2026,10,13/04/2026,59,,08cf4e3a-8bc0-4154-9b39-8928f380b81d
DASS ITAPIPOCA213578673237125CM1536845115364865ITA11181-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [e15d87c2-78b4-48a7-8039-5aeba2c1689e],125CM,15368451,132,15364865ITA11181-A,02/03/2026,24/04/2026,10,13/04/2026,414,,e15d87c2-78b4-48a7-8039-5aeba2c1689e
DASS ITAPIPOCA213578673237125CM1536845115364869ITA11181-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [63a55fda-e3b4-4685-92f8-b961fe2510b6],125CM,15368451,110,15364869ITA11181-B,02/03/2026,24/04/2026,10,13/04/2026,415,,63a55fda-e3b4-4685-92f8-b961fe2510b6
DASS ITAPIPOCA213578673237125CM1536845115364872ITA11181-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [38d88bbf-3dd8-433c-8242-e9909a0fbf5e],125CM,15368451,110,15364872ITA11181-C,02/03/2026,24/04/2026,10,13/04/2026,415,,38d88bbf-3dd8-433c-8242-e9909a0fbf5e
DASS ITAPIPOCA213578673237125CM1536845115364875ITA11181-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [61301685-24ae-4c17-bc5b-86b3bab5a0c4],125CM,15368451,100,15364875ITA11181-D,02/03/2026,24/04/2026,10,13/04/2026,417,,61301685-24ae-4c17-bc5b-86b3bab5a0c4
DASS ITAPIPOCA213578673237125CM1536845115364879ITA11181-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [a853aa79-8f60-43cf-897a-b65d8465927b],125CM,15368451,100,15364879ITA11181-E,02/03/2026,24/04/2026,10,13/04/2026,417,,a853aa79-8f60-43cf-897a-b65d8465927b
DASS ITAPIPOCA213578673237125CM1536845115364849ITA11228-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [2d3414ac-5741-42f9-b14b-bd2c555a03f0],125CM,15368451,112,15364849ITA11228-A,02/03/2026,24/04/2026,10,13/04/2026,419,,2d3414ac-5741-42f9-b14b-bd2c555a03f0
DASS ITAPIPOCA213578673237125CM1536845115364852ITA11228-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [54c2daf3-33c6-4ffa-a4c9-40a061dd0e7e],125CM,15368451,100,15364852ITA11228-B,02/03/2026,24/04/2026,10,13/04/2026,417,,54c2daf3-33c6-4ffa-a4c9-40a061dd0e7e
DASS ITAPIPOCA213578673237125CM1536845115364855ITA11228-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [bac0b225-3d74-49a5-96e5-9fe8258d7e2e],125CM,15368451,100,15364855ITA11228-C,02/03/2026,24/04/2026,10,13/04/2026,417,,bac0b225-3d74-49a5-96e5-9fe8258d7e2e
DASS ITAPIPOCA213578673237125CM1536845115364858ITA11228-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [c8e1f6d0-fe84-403a-af54-6174033406f1],125CM,15368451,100,15364858ITA11228-D,02/03/2026,24/04/2026,10,13/04/2026,417,,c8e1f6d0-fe84-403a-af54-6174033406f1
DASS ITAPIPOCA213578673237125CM1536845115364862ITA11228-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [b0bd04e9-ff9b-4a5b-8172-a82aa1aa12f5],125CM,15368451,113,15364862ITA11228-E,02/03/2026,24/04/2026,10,13/04/2026,423,,b0bd04e9-ff9b-4a5b-8172-a82aa1aa12f5
DASS ITAPIPOCA213578673237135CM1536845115364865ITA11181-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [65b81209-b206-4f7e-933d-83e26b2fd388],135CM,15368451,391,15364865ITA11181-A,02/03/2026,24/04/2026,10,13/04/2026,424,,65b81209-b206-4f7e-933d-83e26b2fd388
DASS ITAPIPOCA213578673237135CM1536845115364869ITA11181-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [4841b75e-a681-4c5a-9842-2fde115a3d8b],135CM,15368451,390,15364869ITA11181-B,02/03/2026,24/04/2026,10,13/04/2026,425,,4841b75e-a681-4c5a-9842-2fde115a3d8b
DASS ITAPIPOCA213578673237135CM1536845115364872ITA11181-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [a6b3411f-2cb7-4dae-ae9b-2333da214b5d],135CM,15368451,390,15364872ITA11181-C,02/03/2026,24/04/2026,10,13/04/2026,425,,a6b3411f-2cb7-4dae-ae9b-2333da214b5d
DASS ITAPIPOCA213578673237135CM1536845115364875ITA11181-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [5f92f9f4-dced-4f9a-8eaf-3a2ac477c441],135CM,15368451,380,15364875ITA11181-D,02/03/2026,24/04/2026,10,13/04/2026,427,,5f92f9f4-dced-4f9a-8eaf-3a2ac477c441
DASS ITAPIPOCA213578673237135CM1536845115364879ITA11181-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [740599e6-b84e-43e1-83f0-ed5ac54eb123],135CM,15368451,414,15364879ITA11181-E,02/03/2026,24/04/2026,10,13/04/2026,428,,740599e6-b84e-43e1-83f0-ed5ac54eb123
DASS ITAPIPOCA213578673237135CM1536845115364849ITA11228-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [cff98291-d39f-4c90-9950-ee84984b9839],135CM,15368451,361,15364849ITA11228-A,02/03/2026,24/04/2026,10,13/04/2026,429,,cff98291-d39f-4c90-9950-ee84984b9839
DASS ITAPIPOCA213578673237135CM1536845115364852ITA11228-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [8810702f-0a26-49a5-bc5e-16381a495e33],135CM,15368451,360,15364852ITA11228-B,02/03/2026,24/04/2026,10,13/04/2026,430,,8810702f-0a26-49a5-bc5e-16381a495e33
DASS ITAPIPOCA213578673237135CM1536845115364855ITA11228-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [4c9bc1ba-5fc8-47fd-aeff-8bbcfa14b8c4],135CM,15368451,360,15364855ITA11228-C,02/03/2026,24/04/2026,10,13/04/2026,430,,4c9bc1ba-5fc8-47fd-aeff-8bbcfa14b8c4
DASS ITAPIPOCA213578673237135CM1536845115364858ITA11228-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [f3052e77-3d88-4652-9e74-7d4868ee9674],135CM,15368451,340,15364858ITA11228-D,02/03/2026,24/04/2026,10,13/04/2026,432,,f3052e77-3d88-4652-9e74-7d4868ee9674
DASS ITAPIPOCA213578673237135CM1536845115364862ITA11228-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [40469202-9f0c-4d8d-a10e-e142347916d7],135CM,15368451,402,15364862ITA11228-E,02/03/2026,24/04/2026,10,13/04/2026,433,,40469202-9f0c-4d8d-a10e-e142347916d7
DASS ITAPIPOCA213578673237140CM1536845115364865ITA11181-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [270442be-8267-4504-a5cb-c10c0edba8de],140CM,15368451,50,15364865ITA11181-A,02/03/2026,24/04/2026,10,13/04/2026,434,,270442be-8267-4504-a5cb-c10c0edba8de
DASS ITAPIPOCA213578673237140CM1536845115364869ITA11181-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [6b35aefc-a9f4-4cf2-92d0-b80ef9424256],140CM,15368451,50,15364869ITA11181-B,02/03/2026,24/04/2026,10,13/04/2026,434,,6b35aefc-a9f4-4cf2-92d0-b80ef9424256
DASS ITAPIPOCA213578673237140CM1536845115364872ITA11181-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [b44c4a1e-b1a5-485e-b757-de2bbd0d04d5],140CM,15368451,50,15364872ITA11181-C,02/03/2026,24/04/2026,10,13/04/2026,434,,b44c4a1e-b1a5-485e-b757-de2bbd0d04d5
DASS ITAPIPOCA213578673237140CM1536845115364875ITA11181-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [66662667-dd7f-4b35-bc9b-b40228a68ff8],140CM,15368451,50,15364875ITA11181-D,02/03/2026,24/04/2026,10,13/04/2026,434,,66662667-dd7f-4b35-bc9b-b40228a68ff8
DASS ITAPIPOCA213578673237140CM1536845115364879ITA11181-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [4faaa3bf-676c-405c-a283-0b8c407751fd],140CM,15368451,55,15364879ITA11181-E,02/03/2026,24/04/2026,10,13/04/2026,438,,4faaa3bf-676c-405c-a283-0b8c407751fd
DASS ITAPIPOCA213578673237140CM1536845115364849ITA11228-A20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [7313330b-bd97-41ad-92bc-6c520d3685dd],140CM,15368451,50,15364849ITA11228-A,02/03/2026,24/04/2026,10,13/04/2026,434,,7313330b-bd97-41ad-92bc-6c520d3685dd
DASS ITAPIPOCA213578673237140CM1536845115364852ITA11228-B20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [5be5f4a2-bb6a-4caf-811a-99a9dda509d6],140CM,15368451,50,15364852ITA11228-B,02/03/2026,24/04/2026,10,13/04/2026,434,,5be5f4a2-bb6a-4caf-811a-99a9dda509d6
DASS ITAPIPOCA213578673237140CM1536845115364855ITA11228-C20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [fa719798-46a7-4ae7-9a72-90dc444a3f1c],140CM,15368451,50,15364855ITA11228-C,02/03/2026,24/04/2026,10,13/04/2026,434,,fa719798-46a7-4ae7-9a72-90dc444a3f1c
DASS ITAPIPOCA213578673237140CM1536845115364858ITA11228-D20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [5337581d-adea-4c76-af63-70d2f319559c],140CM,15368451,50,15364858ITA11228-D,02/03/2026,24/04/2026,10,13/04/2026,434,,5337581d-adea-4c76-af63-70d2f319559c
DASS ITAPIPOCA213578673237140CM1536845115364862ITA11228-E20260302-1,OK,DASS ITAPIPOCA,2,135786,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [6d652f49-ad60-4449-aebb-acd40f2f253c],140CM,15368451,81,15364862ITA11228-E,02/03/2026,24/04/2026,10,13/04/2026,443,,6d652f49-ad60-4449-aebb-acd40f2f253c
DASS ITAPIPOCA213579192678115CM1536863015366523ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c06c400d-bde6-4d3d-8ae4-e55b5395a98a],115CM,15368630,409,15366523ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,470,,c06c400d-bde6-4d3d-8ae4-e55b5395a98a
DASS ITAPIPOCA213579192678115CM1536863015366526ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c317c655-ccd7-49ec-866c-54cd6c23318a],115CM,15368630,400,15366526ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,471,,c317c655-ccd7-49ec-866c-54cd6c23318a
DASS ITAPIPOCA213579192678115CM1536863015366529ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [246aa517-d540-48ce-a194-dd792b35f6ea],115CM,15368630,400,15366529ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,471,,246aa517-d540-48ce-a194-dd792b35f6ea
DASS ITAPIPOCA213579192678115CM1536863015366532ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [a5f8f0ad-fcba-46d1-a8e2-710915138e6b],115CM,15368630,433,15366532ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,473,,a5f8f0ad-fcba-46d1-a8e2-710915138e6b
DASS ITAPIPOCA213579192678120CM1536863015366523ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d379c183-9d16-4328-aa27-d765c6e62b00],120CM,15368630,170,15366523ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,474,,d379c183-9d16-4328-aa27-d765c6e62b00
DASS ITAPIPOCA213579192678120CM1536863015366526ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [4defb15f-6724-4102-add0-2d5f92bc3514],120CM,15368630,170,15366526ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,474,,4defb15f-6724-4102-add0-2d5f92bc3514
DASS ITAPIPOCA213579192678120CM1536863015366529ADL000386-20260302-1,OK,DASS ITAPIPOCA,2,135791,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ce26671a-4fb4-4698-a763-227267117a8a],120CM,15368630,150,15366529ADL000386-,02/03/2026,24/04/2026,10,13/04/2026,476,,ce26671a-4fb4-4698-a763-227267117a8a
DASS ITAPIPOCA213682994844140CM1548194215475024ITA11083-A20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [d571befb-15f6-4132-9d3c-184a55531602],140CM,15481942,34,15475024ITA11083-A,30/03/2026,24/04/2026,10,13/04/2026,1337,,d571befb-15f6-4132-9d3c-184a55531602
DASS ITAPIPOCA213682994844145CM1548194215475024ITA11083-A20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [ee69f615-3e9a-481b-8132-8ed0419f23bc],145CM,15481942,80,15475024ITA11083-A,30/03/2026,24/04/2026,10,13/04/2026,1338,,ee69f615-3e9a-481b-8132-8ed0419f23bc
DASS ITAPIPOCA213682994844145CM1548194215475028ITA11083-B20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [6aacbc00-a3bd-4edb-b5dc-a888063c7b60],145CM,15481942,96,15475028ITA11083-B,30/03/2026,24/04/2026,10,13/04/2026,1339,,6aacbc00-a3bd-4edb-b5dc-a888063c7b60
DASS ITAPIPOCA213682994844150CM1548194215475024ITA11083-A20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [d46f5119-d7a9-4311-bc55-e10e9693256a],150CM,15481942,211,15475024ITA11083-A,30/03/2026,24/04/2026,10,13/04/2026,1340,,d46f5119-d7a9-4311-bc55-e10e9693256a
DASS ITAPIPOCA213682994844150CM1548194215475028ITA11083-B20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [608d1370-0fa2-478c-a6cb-57d615a3311d],150CM,15481942,231,15475028ITA11083-B,30/03/2026,24/04/2026,10,13/04/2026,1341,,608d1370-0fa2-478c-a6cb-57d615a3311d
DASS ITAPIPOCA213682994844155CM1548194215475024ITA11083-A20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [a8fb2051-9085-4953-891d-10804ca067f3],155CM,15481942,64,15475024ITA11083-A,30/03/2026,24/04/2026,10,13/04/2026,1342,,a8fb2051-9085-4953-891d-10804ca067f3
DASS ITAPIPOCA213682994844155CM1548194215475028ITA11083-B20260330-1,OK,DASS ITAPIPOCA,2,136829,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [6d703130-5632-4ec9-a098-de3d5484438c],155CM,15481942,73,15475028ITA11083-B,30/03/2026,24/04/2026,10,13/04/2026,1343,,6d703130-5632-4ec9-a098-de3d5484438c
DASS ITAPIPOCA213702287978125CM1551196977894220260402-1,OK,DASS ITAPIPOCA,2,137022,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [0dbfb2ef-4ad6-4693-860b-27f4ea6ab90d],125CM,15511969,621,778942,02/04/2026,24/04/2026,10,13/04/2026,1906,,0dbfb2ef-4ad6-4693-860b-27f4ea6ab90d
DASS ITAPIPOCA213702287978130CM1551196977894320260402-1,OK,DASS ITAPIPOCA,2,137022,1294335,87978,ATAC. M6034C 8MM ALPINA COR 2359 [b9798511-2c03-42e7-a035-b4a7fc878447],130CM,15511969,493,778943,02/04/2026,24/04/2026,10,13/04/2026,1907,,b9798511-2c03-42e7-a035-b4a7fc878447
DASS ITAPIPOCA213732292376135CM1554323278136120260410-1,OK,DASS ITAPIPOCA,2,137322,1393364,92376,ATAC. M21020 6MM REFLEX COR 4391 [2976e81e-d4e0-4849-8ede-9aa528f809c9],135CM,15543232,204,781361,10/04/2026,24/04/2026,10,13/04/2026,2120,,2976e81e-d4e0-4849-8ede-9aa528f809c9
DASS ITAPIPOCA21373267016420MM1554839978200120260410-1,OK,DASS ITAPIPOCA,2,137326,1288234,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [df944905-3a67-4425-9026-8f5097a96660],20MM,15548399,100,782001,10/04/2026,24/04/2026,10,13/04/2026,2125,,df944905-3a67-4425-9026-8f5097a96660
DASS ITAPIPOCA21345688585910MM1525246320260129-1,OK,DASS ITAPIPOCA,2,134568,1239039,85859,FITA MFG POLIESTER COR 4171 [5806c2c8-d8a1-4f05-9918-12c1ea31e558],10MM,15252463,100,0,29/01/2026,27/04/2026,13,13/04/2026,160,,5806c2c8-d8a1-4f05-9918-12c1ea31e558
DASS ITAPIPOCA21345688983718MM1525246320260129-1,OK,DASS ITAPIPOCA,2,134568,1363756,89837,FITA MFGP C/ GOMA POLIESTER COR 4171 [e87f5293-78e2-447d-959d-f2e9c4730de1],18MM,15252463,60,0,29/01/2026,27/04/2026,13,13/04/2026,161,,e87f5293-78e2-447d-959d-f2e9c4730de1
DASS ITAPIPOCA21345688983720MM1525246320260129-1,OK,DASS ITAPIPOCA,2,134568,1363756,89837,FITA MFGP C/ GOMA POLIESTER COR 4171 [f49a5921-6eee-4948-a776-bd4b295494bc],20MM,15252463,80,0,29/01/2026,27/04/2026,13,13/04/2026,162,,f49a5921-6eee-4948-a776-bd4b295494bc
