,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213702481781135CM1550733115502670ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [71c7b11c-cee9-4949-806d-780b9d42aaff],135CM,15507331,80,15502670ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2015,,71c7b11c-cee9-4949-806d-780b9d42aaff
DASS ITAPIPOCA213702481781135CM1550733115502673ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [15457fb4-9946-47a5-8cec-b5ee08aad517],135CM,15507331,86,15502673ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2016,,15457fb4-9946-47a5-8cec-b5ee08aad517
DASS ITAPIPOCA213702481781140CM1550733115502712ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [326a1a7a-3b2c-42f3-9053-5d8a3e589fd5],140CM,15507331,30,15502712ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2017,,326a1a7a-3b2c-42f3-9053-5d8a3e589fd5
DASS ITAPIPOCA213702481781140CM1550733115502715ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [a244c78d-b78b-413e-80d4-ca149bc2ec47],140CM,15507331,30,15502715ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2017,,a244c78d-b78b-413e-80d4-ca149bc2ec47
DASS ITAPIPOCA213702481781140CM1550733115502718ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [d0bdb666-e90e-4ccc-8439-2f9850f805c6],140CM,15507331,26,15502718ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2019,,d0bdb666-e90e-4ccc-8439-2f9850f805c6
DASS ITAPIPOCA213702481781140CM1550733115502722ITA036011320260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [599bd550-7854-4d2a-9725-a49feaa9bbdf],140CM,15507331,26,15502722ITA0360113,02/04/2026,20/04/2026,10,09/04/2026,2019,,599bd550-7854-4d2a-9725-a49feaa9bbdf
DASS ITAPIPOCA213702481781140CM1550733115502656ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [fc23d15e-ba60-4019-ba2d-3b5968af05db],140CM,15507331,311,15502656ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2021,,fc23d15e-ba60-4019-ba2d-3b5968af05db
DASS ITAPIPOCA213702481781140CM1550733115502659ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [7160859d-9561-47c8-b567-e486363bd4f8],140CM,15507331,310,15502659ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2022,,7160859d-9561-47c8-b567-e486363bd4f8
DASS ITAPIPOCA213702481781140CM1550733115502664ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [a70cca76-c50d-4d3b-93c5-7d5a88bc0fc8],140CM,15507331,310,15502664ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2022,,a70cca76-c50d-4d3b-93c5-7d5a88bc0fc8
DASS ITAPIPOCA213702481781140CM1550733115502667ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [b4c07202-335f-42f3-a2e1-2a0549fe5091],140CM,15507331,310,15502667ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2022,,b4c07202-335f-42f3-a2e1-2a0549fe5091
DASS ITAPIPOCA213702481781140CM1550733115502670ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [f84c0646-11b8-46f7-ae37-a47bcb503989],140CM,15507331,310,15502670ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2022,,f84c0646-11b8-46f7-ae37-a47bcb503989
DASS ITAPIPOCA213702481781140CM1550733115502673ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [bbf34358-aad9-478b-a231-058637312c1e],140CM,15507331,363,15502673ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2026,,bbf34358-aad9-478b-a231-058637312c1e
DASS ITAPIPOCA213702481781145CM1550733115502656ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [45591efc-15a6-432b-bf3e-4d025df13783],145CM,15507331,112,15502656ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2027,,45591efc-15a6-432b-bf3e-4d025df13783
DASS ITAPIPOCA213702481781145CM1550733115502659ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [6afc1809-dc94-4f76-8f44-aa49b27f177e],145CM,15507331,110,15502659ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2028,,6afc1809-dc94-4f76-8f44-aa49b27f177e
DASS ITAPIPOCA213702481781145CM1550733115502664ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [d39cbe8e-d411-41f1-8b07-4b0f163ec80c],145CM,15507331,110,15502664ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2028,,d39cbe8e-d411-41f1-8b07-4b0f163ec80c
DASS ITAPIPOCA213702481781145CM1550733115502667ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [6b70e527-cc8c-4b31-8953-7ae5be52ddb0],145CM,15507331,110,15502667ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2028,,6b70e527-cc8c-4b31-8953-7ae5be52ddb0
DASS ITAPIPOCA213702481781145CM1550733115502670ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [8f7e4f78-2219-4bc7-9129-5a82b786fb97],145CM,15507331,110,15502670ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2028,,8f7e4f78-2219-4bc7-9129-5a82b786fb97
DASS ITAPIPOCA213702481781145CM1550733115502673ITA036011720260402-1,OK,DASS ITAPIPOCA,2,137024,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [53de29da-8761-4d30-bdb6-ce9fc734f8d6],145CM,15507331,122,15502673ITA0360117,02/04/2026,20/04/2026,10,09/04/2026,2032,,53de29da-8761-4d30-bdb6-ce9fc734f8d6
DASS ITAPIPOCA213702483062130CM1550733115502685ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [169fdc6c-04a2-4dc7-a5cf-ed212ba69527],130CM,15507331,2,15502685ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2033,,169fdc6c-04a2-4dc7-a5cf-ed212ba69527
DASS ITAPIPOCA213702483062135CM1550733115502685ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [8219efcf-09fe-4bea-b6e4-1dc23380c58b],135CM,15507331,110,15502685ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2034,,8219efcf-09fe-4bea-b6e4-1dc23380c58b
DASS ITAPIPOCA213702483062135CM1550733115502688ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [54a5dbbb-18aa-47b0-950f-5aca8e016179],135CM,15507331,110,15502688ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2034,,54a5dbbb-18aa-47b0-950f-5aca8e016179
DASS ITAPIPOCA213702483062135CM1550733115502691ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [05fa3c22-17b8-4f10-95ef-bad30b202bab],135CM,15507331,110,15502691ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2034,,05fa3c22-17b8-4f10-95ef-bad30b202bab
DASS ITAPIPOCA213702483062135CM1550733115502694ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [d51f4f13-ae0b-4a8c-b664-69bb685b7dc3],135CM,15507331,100,15502694ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2037,,d51f4f13-ae0b-4a8c-b664-69bb685b7dc3
DASS ITAPIPOCA213702483062135CM1550733115502697ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [82e4d082-a297-4974-86d0-13374385c23d],135CM,15507331,132,15502697ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2038,,82e4d082-a297-4974-86d0-13374385c23d
DASS ITAPIPOCA213702483062140CM1550733115502685ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [451c0978-4e83-4261-b537-32668207b976],140CM,15507331,321,15502685ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2039,,451c0978-4e83-4261-b537-32668207b976
DASS ITAPIPOCA213702483062140CM1550733115502688ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [4b28e27a-9dd4-4b4d-8ff9-b89879ac0b21],140CM,15507331,320,15502688ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2040,,4b28e27a-9dd4-4b4d-8ff9-b89879ac0b21
DASS ITAPIPOCA213702483062140CM1550733115502691ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [7c2bd5a1-50c7-48c7-8668-cb31ee4d2401],140CM,15507331,320,15502691ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2040,,7c2bd5a1-50c7-48c7-8668-cb31ee4d2401
DASS ITAPIPOCA213702483062140CM1550733115502694ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [9dd86995-7e97-4726-a686-8a9dc7798382],140CM,15507331,300,15502694ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2042,,9dd86995-7e97-4726-a686-8a9dc7798382
DASS ITAPIPOCA213702483062140CM1550733115502697ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [150424ce-eebb-4e9a-9120-08893198cc1e],140CM,15507331,330,15502697ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2043,,150424ce-eebb-4e9a-9120-08893198cc1e
DASS ITAPIPOCA213702483062145CM1550733115502685ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [54f5c0c9-39c2-4415-aea9-caf3a97bc8be],145CM,15507331,164,15502685ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2044,,54f5c0c9-39c2-4415-aea9-caf3a97bc8be
DASS ITAPIPOCA213702483062145CM1550733115502688ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [c65469d5-0828-4c79-af45-ab42e5931dc2],145CM,15507331,110,15502688ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2045,,c65469d5-0828-4c79-af45-ab42e5931dc2
DASS ITAPIPOCA213702483062145CM1550733115502691ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [b3936bd2-3812-4b8f-aeee-707c0f722df7],145CM,15507331,110,15502691ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2045,,b3936bd2-3812-4b8f-aeee-707c0f722df7
DASS ITAPIPOCA213702483062145CM1550733115502694ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [cc37b28d-9f13-43e7-add9-902d806b45e5],145CM,15507331,110,15502694ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2045,,cc37b28d-9f13-43e7-add9-902d806b45e5
DASS ITAPIPOCA213702483062145CM1550733115502697ITA036011520260402-1,OK,DASS ITAPIPOCA,2,137024,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [03e99187-581a-45aa-99aa-78b89ad230d7],145CM,15507331,42,15502697ITA0360115,02/04/2026,20/04/2026,10,09/04/2026,2048,,03e99187-581a-45aa-99aa-78b89ad230d7
ANIGER FILIAL 021461348118943095CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [f22157dc-1566-47ee-8a4b-283bdd0a7fb3],95CM,20114260,552,,03/02/2026,21/04/2026,11,09/04/2026,2174,,f22157dc-1566-47ee-8a4b-283bdd0a7fb3
ANIGER FILIAL 0214613481189430100CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [10442efc-cedc-43f0-8ece-120bd09b1cc3],100CM,20114260,15091,,03/02/2026,21/04/2026,11,09/04/2026,2175,,10442efc-cedc-43f0-8ece-120bd09b1cc3
ANIGER FILIAL 0214613481189430105CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [60a9e329-5a0d-4c06-9637-68c870156118],105CM,20114260,4236,,03/02/2026,21/04/2026,11,09/04/2026,2176,,60a9e329-5a0d-4c06-9637-68c870156118
ANIGER FILIAL 021461348118943395CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [bdfb738e-ff81-4e04-bfe3-dea1530eea25],95CM,20114260,4302,,03/02/2026,21/04/2026,11,09/04/2026,2177,,bdfb738e-ff81-4e04-bfe3-dea1530eea25
ANIGER FILIAL 0214613481189433100CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [ddb3dabd-2022-4af4-8716-90f955d1b637],100CM,20114260,6696,,03/02/2026,21/04/2026,11,09/04/2026,2178,,ddb3dabd-2022-4af4-8716-90f955d1b637
ANIGER FILIAL 0214613481189433105CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [0eb5aec1-6b6b-4544-a27c-4cf7a7b189fb],105CM,20114260,2004,,03/02/2026,21/04/2026,11,09/04/2026,2179,,0eb5aec1-6b6b-4544-a27c-4cf7a7b189fb
ANIGER FILIAL 021461348119222995CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29443300127,92229,ATAC. MR140019 6MM RECICLADO COR 5933 [9a74e3b5-16dd-4c27-bccf-20607ca9c910],95CM,20114260,126,,03/02/2026,21/04/2026,11,09/04/2026,2180,,9a74e3b5-16dd-4c27-bccf-20607ca9c910
ANIGER FILIAL 0214613481192229100CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29443300127,92229,ATAC. MR140019 6MM RECICLADO COR 5933 [4d03ba08-9803-41b4-a6a8-3a5328748177],100CM,20114260,5658,,03/02/2026,21/04/2026,11,09/04/2026,2181,,4d03ba08-9803-41b4-a6a8-3a5328748177
ANIGER FILIAL 0214613481192229105CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29443300127,92229,ATAC. MR140019 6MM RECICLADO COR 5933 [a34e7f06-b2d1-4ea9-9902-fd75b7a91733],105CM,20114260,1848,,03/02/2026,21/04/2026,11,09/04/2026,2182,,a34e7f06-b2d1-4ea9-9902-fd75b7a91733
ANIGER FILIAL 021461348119223095CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [999f477c-d16f-44cb-a65a-72540d128621],95CM,20114260,7440,,03/02/2026,21/04/2026,11,09/04/2026,2183,,999f477c-d16f-44cb-a65a-72540d128621
ANIGER FILIAL 0214613481192230100CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [b511f2a1-415c-4d1b-a831-90f9be27ee22],100CM,20114260,2820,,03/02/2026,21/04/2026,11,09/04/2026,2184,,b511f2a1-415c-4d1b-a831-90f9be27ee22
ANIGER FILIAL 021461348119364395CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079140655,93643,ATAC. MR140019 6MM RECICLADO COR 6051 [c23ec528-ec14-44d5-b931-7f967a2644aa],95CM,20114260,7200,,03/02/2026,21/04/2026,11,09/04/2026,2185,,c23ec528-ec14-44d5-b931-7f967a2644aa
ANIGER FILIAL 0214613481193643100CM2011426020260203-1,OK,ANIGER FILIAL 02,146,134811,29079140655,93643,ATAC. MR140019 6MM RECICLADO COR 6051 [9b7be3da-24be-4b36-acef-295867110d41],100CM,20114260,2792,,03/02/2026,21/04/2026,11,09/04/2026,2186,,9b7be3da-24be-4b36-acef-295867110d41
ANIGER FILIAL 021461356168943095CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [affe4a75-e561-4829-a3ff-27904806a049],95CM,20114766,6636,,25/02/2026,21/04/2026,11,09/04/2026,2187,,affe4a75-e561-4829-a3ff-27904806a049
ANIGER FILIAL 0214613561689430100CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [17e8535d-7167-4c3d-9a37-c520c47666c5],100CM,20114766,6732,,25/02/2026,21/04/2026,11,09/04/2026,2188,,17e8535d-7167-4c3d-9a37-c520c47666c5
ANIGER FILIAL 0214613561689430105CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [3071f430-dc60-441e-aef4-5d910625b61a],105CM,20114766,716,,25/02/2026,21/04/2026,11,09/04/2026,2189,,3071f430-dc60-441e-aef4-5d910625b61a
ANIGER FILIAL 0214613561692229105CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29443300127,92229,ATAC. MR140019 6MM RECICLADO COR 5933 [af3b1208-cb1a-4ca4-8112-b746266a76ed],105CM,20114766,2,,25/02/2026,21/04/2026,11,09/04/2026,2190,,af3b1208-cb1a-4ca4-8112-b746266a76ed
ANIGER FILIAL 021461356169223095CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [ce292bfb-814a-4753-a3eb-6372845ae28b],95CM,20114766,200,,25/02/2026,21/04/2026,11,09/04/2026,2191,,ce292bfb-814a-4753-a3eb-6372845ae28b
ANIGER FILIAL 0214613561692230100CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [6291ff19-2414-4957-98ae-bfe39c494fbb],100CM,20114766,162,,25/02/2026,21/04/2026,11,09/04/2026,2192,,6291ff19-2414-4957-98ae-bfe39c494fbb
ANIGER FILIAL 021461356169364295CM2011476620260225-1,OK,ANIGER FILIAL 02,146,135616,29079168923,93642,ATAC. MR140019 6MM RECICLADO COR 6050 [97671614-b648-419d-bc29-0eae871d970e],95CM,20114766,12,,25/02/2026,21/04/2026,11,09/04/2026,2193,,97671614-b648-419d-bc29-0eae871d970e
DILLY NORDESTE22513692973821100CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [12f96343-6474-4165-be16-c8b03d3d0f9c],100CM,461940,18,,31/03/2026,22/04/2026,12,09/04/2026,2377,,12f96343-6474-4165-be16-c8b03d3d0f9c
DILLY NORDESTE22513692973821100CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [1e5d6ef4-107b-4641-903d-17540b320360],100CM,461940,12,,31/03/2026,22/04/2026,12,09/04/2026,2378,,1e5d6ef4-107b-4641-903d-17540b320360
DILLY NORDESTE22513692973821105CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [5f8d57a0-ffe3-4490-aea5-0decd69a1da6],105CM,461940,120,,31/03/2026,22/04/2026,12,09/04/2026,2379,,5f8d57a0-ffe3-4490-aea5-0decd69a1da6
DILLY NORDESTE22513692973821105CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [6bb08ee3-d4b7-4b6d-98c3-dfe497bed7f9],105CM,461940,96,,31/03/2026,22/04/2026,12,09/04/2026,2380,,6bb08ee3-d4b7-4b6d-98c3-dfe497bed7f9
DILLY NORDESTE22513692973821110CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [773a7db1-a724-440c-9b20-de280aaeb7b6],110CM,461940,342,,31/03/2026,22/04/2026,12,09/04/2026,2381,,773a7db1-a724-440c-9b20-de280aaeb7b6
DILLY NORDESTE22513692973821110CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [d9bb75d9-d601-465d-b01d-d98ca5f141a8],110CM,461940,300,,31/03/2026,22/04/2026,12,09/04/2026,2382,,d9bb75d9-d601-465d-b01d-d98ca5f141a8
DILLY NORDESTE22513692973821115CM46194020260331-1,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [e49b6b2a-f0c8-4678-9439-5606a779bd4f],115CM,461940,234,,31/03/2026,22/04/2026,12,09/04/2026,2383,,e49b6b2a-f0c8-4678-9439-5606a779bd4f
DILLY NORDESTE22513692973821115CM46194020260331-2,OK,DILLY NORDESTE,225,136929,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [a646f1b9-41c2-4524-b65e-7c96eb8693ee],115CM,461940,192,,31/03/2026,22/04/2026,12,09/04/2026,2384,,a646f1b9-41c2-4524-b65e-7c96eb8693ee
DILLY NORDESTE22513693073821100CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [e222e9f2-53e5-428e-9883-6844bca3bb3b],100CM,461941,18,,31/03/2026,22/04/2026,12,09/04/2026,2385,,e222e9f2-53e5-428e-9883-6844bca3bb3b
DILLY NORDESTE22513693073821105CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [a2df9564-6e4a-4ca8-9636-bd8809403a73],105CM,461941,126,,31/03/2026,22/04/2026,12,09/04/2026,2386,,a2df9564-6e4a-4ca8-9636-bd8809403a73
DILLY NORDESTE22513693073821105CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [06ef822d-e6b0-4eaa-a350-319b7f55b11d],105CM,461941,84,,31/03/2026,22/04/2026,12,09/04/2026,2387,,06ef822d-e6b0-4eaa-a350-319b7f55b11d
DILLY NORDESTE22513693073821105CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [7a30c620-8893-40b8-bb36-0653ab987bdd],105CM,461941,132,,31/03/2026,22/04/2026,12,09/04/2026,2388,,7a30c620-8893-40b8-bb36-0653ab987bdd
DILLY NORDESTE22513693073821105CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [73b5d564-a863-439f-964a-4435fbd2c677],105CM,461941,108,,31/03/2026,22/04/2026,12,09/04/2026,2389,,73b5d564-a863-439f-964a-4435fbd2c677
DILLY NORDESTE22513693073821110CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [fc7cef85-b5b7-4f9c-974c-68cff6bac757],110CM,461941,324,,31/03/2026,22/04/2026,12,09/04/2026,2390,,fc7cef85-b5b7-4f9c-974c-68cff6bac757
DILLY NORDESTE22513693073821110CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [ac379717-2eb6-4ff5-8a4d-7342a17c2f59],110CM,461941,300,,31/03/2026,22/04/2026,12,09/04/2026,2391,,ac379717-2eb6-4ff5-8a4d-7342a17c2f59
DILLY NORDESTE22513693073821110CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [9f2a3680-664f-43c9-aaa5-1bc9ccc1d9b1],110CM,461941,300,,31/03/2026,22/04/2026,12,09/04/2026,2391,,9f2a3680-664f-43c9-aaa5-1bc9ccc1d9b1
DILLY NORDESTE22513693073821110CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [4f8a6d92-c8bd-44d5-af77-353c0c3068cd],110CM,461941,342,,31/03/2026,22/04/2026,12,09/04/2026,2393,,4f8a6d92-c8bd-44d5-af77-353c0c3068cd
DILLY NORDESTE22513693073821115CM46194120260331-1,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [4a9043b4-c101-47df-83b3-b074327717d2],115CM,461941,234,,31/03/2026,22/04/2026,12,09/04/2026,2394,,4a9043b4-c101-47df-83b3-b074327717d2
DILLY NORDESTE22513693073821115CM46194120260331-2,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [0572929d-3cf5-43e1-8215-9cc667925a8b],115CM,461941,228,,31/03/2026,22/04/2026,12,09/04/2026,2395,,0572929d-3cf5-43e1-8215-9cc667925a8b
DILLY NORDESTE22513693073821115CM46194120260331-3,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [417ba263-902c-47ca-9a88-b124adb77d40],115CM,461941,216,,31/03/2026,22/04/2026,12,09/04/2026,2396,,417ba263-902c-47ca-9a88-b124adb77d40
DILLY NORDESTE22513693073821115CM46194120260331-4,OK,DILLY NORDESTE,225,136930,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [72a6ede6-c984-4803-9101-3a4c43fbfeff],115CM,461941,180,,31/03/2026,22/04/2026,12,09/04/2026,2397,,72a6ede6-c984-4803-9101-3a4c43fbfeff
DILLY NORDESTE22513693073822105CM46194120260331-1,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [ae71a053-8f1a-4eb5-a4b9-9bfd8fd08ae3],105CM,461941,114,,31/03/2026,22/04/2026,12,09/04/2026,2398,,ae71a053-8f1a-4eb5-a4b9-9bfd8fd08ae3
DILLY NORDESTE22513693073822105CM46194120260331-2,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [1d293526-7ba9-45d3-914b-f0c728a8e566],105CM,461941,84,,31/03/2026,22/04/2026,12,09/04/2026,2399,,1d293526-7ba9-45d3-914b-f0c728a8e566
DILLY NORDESTE22513693073822110CM46194120260331-1,OK,DILLY NORDESTE,225,136930,22869-1,73822,ATAC. M21020 8MM POLIESTER COR 102 [d6137965-6ff1-4be5-8fb9-2abe6a61fa6c],110CM,461941,408,,31/03/2026,22/04/2026,12,09/04/2026,2400,,d6137965-6ff1-4be5-8fb9-2abe6a61fa6c
