ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA213925279767125CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0373f97c-eafd-410f-a804-fbf7bec83829],125CM,15774803,83,15774263ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,928,0373f97c-eafd-410f-a804-fbf7bec83829,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [429558e7-872a-4f15-808f-7adccbf64fa4],135CM,15774803,280,15774247ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,929,429558e7-872a-4f15-808f-7adccbf64fa4,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [7f971810-f2ed-44aa-80db-f22b2e019ac1],135CM,15774803,280,15774250ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,929,7f971810-f2ed-44aa-80db-f22b2e019ac1,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a81ae975-7120-4f32-aa5e-4b098e2fd0ef],135CM,15774803,280,15774253ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,929,a81ae975-7120-4f32-aa5e-4b098e2fd0ef,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3765c589-7fac-4c83-8edd-f4a615646382],135CM,15774803,280,15774256ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,929,3765c589-7fac-4c83-8edd-f4a615646382,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [607c8aa8-ef44-4467-8af5-bce5eeaa65cd],135CM,15774803,260,15774259ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,933,607c8aa8-ef44-4467-8af5-bce5eeaa65cd,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767135CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [970e8871-9bf9-4bd8-85f3-d31bd6e0a1f8],135CM,15774803,288,15774263ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,934,970e8871-9bf9-4bd8-85f3-d31bd6e0a1f8,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [bd4b1ff8-03fa-4bfe-9a85-981efa7f6fec],140CM,15774803,221,15774247ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,935,bd4b1ff8-03fa-4bfe-9a85-981efa7f6fec,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [2eb4bb0d-dada-4531-9a4c-47fe180f9c6d],140CM,15774803,220,15774250ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,936,2eb4bb0d-dada-4531-9a4c-47fe180f9c6d,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [2af542af-378f-4560-a10b-81493c738b50],140CM,15774803,220,15774253ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,936,2af542af-378f-4560-a10b-81493c738b50,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c1583156-c9be-4b4a-a2f0-e1d407f6e13d],140CM,15774803,220,15774256ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,936,c1583156-c9be-4b4a-a2f0-e1d407f6e13d,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [303671b7-c513-4cb8-8a93-aec4ddcfeb1d],140CM,15774803,190,15774259ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,939,303671b7-c513-4cb8-8a93-aec4ddcfeb1d,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767140CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [277cec2e-c237-4252-9abc-1aac4c18d862],140CM,15774803,192,15774263ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,940,277cec2e-c237-4252-9abc-1aac4c18d862,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [e264efc0-0f99-414c-9c91-fc828ac9eebe],145CM,15774803,49,15774247ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,941,e264efc0-0f99-414c-9c91-fc828ac9eebe,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [1bb00dd9-7d51-4a66-86a7-fb7d1b678848],145CM,15774803,40,15774250ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,894,1bb00dd9-7d51-4a66-86a7-fb7d1b678848,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [522191cf-0a95-4c94-b0da-9b89b0428829],145CM,15774803,40,15774253ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,894,522191cf-0a95-4c94-b0da-9b89b0428829,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [25ca911b-1dac-4406-8e39-794b83548146],145CM,15774803,40,15774256ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,894,25ca911b-1dac-4406-8e39-794b83548146,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [54dbd176-4f3c-4ede-af3d-a1d139d3927e],145CM,15774803,40,15774259ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,894,54dbd176-4f3c-4ede-af3d-a1d139d3927e,ADIDAS,134106,,,,
DASS ITAPIPOCA213925279767145CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c9407ce8-e43f-42dc-a190-fd4f0ec17b5a],145CM,15774803,54,15774263ITA0360321,01/06/2026,27/07/2026,18,Ativo,,,946,c9407ce8-e43f-42dc-a190-fd4f0ec17b5a,ADIDAS,134106,,,,
DASS ITAPIPOCA213959079767125CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5a46dafc-e2f7-4e66-a847-738669fcf8be],125CM,15772853,221,15767825ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1183,5a46dafc-e2f7-4e66-a847-738669fcf8be,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767125CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [b4562905-b681-4124-82a0-65e65c803577],125CM,15772853,170,15767828ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1184,b4562905-b681-4124-82a0-65e65c803577,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767125CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fd89895e-9b2d-4d31-9b36-da4bb9ec3e53],125CM,15772853,121,15767831ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1185,fd89895e-9b2d-4d31-9b36-da4bb9ec3e53,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767135CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [7dab58fe-692c-4764-86c6-e2754d00b3b5],135CM,15772853,371,15767825ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1186,7dab58fe-692c-4764-86c6-e2754d00b3b5,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767135CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3f80d97b-a163-48c0-908d-93030757745d],135CM,15772853,350,15767828ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1187,3f80d97b-a163-48c0-908d-93030757745d,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767135CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fb7bf439-dea5-45d1-b560-b7a2e2663af3],135CM,15772853,390,15767831ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1188,fb7bf439-dea5-45d1-b560-b7a2e2663af3,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767140CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [12f2bee7-84b8-4342-86a9-2731239c1461],140CM,15772853,30,15767825ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1189,12f2bee7-84b8-4342-86a9-2731239c1461,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767140CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [45865f77-fbf6-4974-87d8-adfd4757840a],140CM,15772853,20,15767828ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1190,45865f77-fbf6-4974-87d8-adfd4757840a,ADIDAS,134686,,,,
DASS ITAPIPOCA213959079767140CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [00390695-4f7c-4ac9-a470-454e192b2cb7],140CM,15772853,35,15767831ITA0360313,11/06/2026,27/07/2026,18,Ativo,,,1191,00390695-4f7c-4ac9-a470-454e192b2cb7,ADIDAS,134686,,,,
DASS ITAPIPOCA213959088852115CM1577285315767747ADL000044020260611-1,OK,DASS ITAPIPOCA,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [21520be4-63b1-4535-849e-91244561fcae],115CM,15772853,417,15767747ADL0000440,11/06/2026,27/07/2026,18,Ativo,,,1192,21520be4-63b1-4535-849e-91244561fcae,ADIDAS,134686,,,,
DASS ITAPIPOCA213959088852115CM1577285315767750ADL000044020260611-1,OK,DASS ITAPIPOCA,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [820502d2-f070-429e-be0e-a16b0bc41227],115CM,15772853,426,15767750ADL0000440,11/06/2026,27/07/2026,18,Ativo,,,1193,820502d2-f070-429e-be0e-a16b0bc41227,ADIDAS,134686,,,,
DASS ITAPIPOCA213959088852120CM1577285315767747ADL000044020260611-1,OK,DASS ITAPIPOCA,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [e2057d28-dd7a-4037-95df-5a881c65cf03],120CM,15772853,160,15767747ADL0000440,11/06/2026,27/07/2026,18,Ativo,,,1194,e2057d28-dd7a-4037-95df-5a881c65cf03,ADIDAS,134686,,,,
DASS ITAPIPOCA213959088852120CM1577285315767750ADL000044020260611-1,OK,DASS ITAPIPOCA,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [799b39c1-4cb6-44ed-a45b-a0ec00a81190],120CM,15772853,198,15767750ADL0000440,11/06/2026,27/07/2026,18,Ativo,,,1195,799b39c1-4cb6-44ed-a45b-a0ec00a81190,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678115CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [95a9b077-c7d6-4d3a-9a4c-fa1f9e5fef6e],115CM,15772853,10,15767957ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1196,95a9b077-c7d6-4d3a-9a4c-fa1f9e5fef6e,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678115CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7fff9a5e-c585-4bc9-98ea-ac5649454e7e],115CM,15772853,14,15767960ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1197,7fff9a5e-c585-4bc9-98ea-ac5649454e7e,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [20a07775-6bbd-4e7c-af5d-40954cecf871],120CM,15772853,391,15767957ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1198,20a07775-6bbd-4e7c-af5d-40954cecf871,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f8263578-d7a7-4ed2-a696-6c3514ba8d35],120CM,15772853,390,15767960ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1199,f8263578-d7a7-4ed2-a696-6c3514ba8d35,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767963ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [70126620-ea8c-402f-a6ef-f63550e30f62],120CM,15772853,390,15767963ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1199,70126620-ea8c-402f-a6ef-f63550e30f62,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767966ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b9f02e7d-a1eb-431c-9e70-07f96a646783],120CM,15772853,390,15767966ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1199,b9f02e7d-a1eb-431c-9e70-07f96a646783,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767969ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1d1ea067-1139-4f10-a423-26409d9fb1a8],120CM,15772853,380,15767969ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1202,1d1ea067-1139-4f10-a423-26409d9fb1a8,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678120CM1577285315767972ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [67ffc243-ae6e-4e5d-b51c-b9c26eafea21],120CM,15772853,412,15767972ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1203,67ffc243-ae6e-4e5d-b51c-b9c26eafea21,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c77e8d7c-467a-4fee-a104-1adde7464ab3],125CM,15772853,255,15767957ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1204,c77e8d7c-467a-4fee-a104-1adde7464ab3,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [77ebba8d-06f8-41a2-a0ca-74ebea3bdf5d],125CM,15772853,200,15767960ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1205,77ebba8d-06f8-41a2-a0ca-74ebea3bdf5d,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767963ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3f85444f-8298-4008-92a5-19d671efb5bf],125CM,15772853,200,15767963ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1205,3f85444f-8298-4008-92a5-19d671efb5bf,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767966ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8323ba70-daee-4a43-b584-12fa6d5b937e],125CM,15772853,200,15767966ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1205,8323ba70-daee-4a43-b584-12fa6d5b937e,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767969ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8c3ce630-084d-4262-852a-916dd85034ff],125CM,15772853,200,15767969ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1205,8c3ce630-084d-4262-852a-916dd85034ff,ADIDAS,134686,,,,
DASS ITAPIPOCA213959092678125CM1577285315767972ADL000045320260611-1,OK,DASS ITAPIPOCA,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [cb65f6b3-12d4-4d23-94b3-273d4860f0ef],125CM,15772853,155,15767972ADL0000453,11/06/2026,27/07/2026,18,Ativo,,,1209,cb65f6b3-12d4-4d23-94b3-273d4860f0ef,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093887115CM1577285315767761ADL000043820260611-1,OK,DASS ITAPIPOCA,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [d01c5ea9-5da2-474c-bce4-f6c0d562ec3f],115CM,15772853,417,15767761ADL0000438,11/06/2026,27/07/2026,18,Ativo,,,1210,d01c5ea9-5da2-474c-bce4-f6c0d562ec3f,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093887115CM1577285315767764ADL000043820260611-1,OK,DASS ITAPIPOCA,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [5a5612ae-db76-4cf6-af08-97a0e1e8f04b],115CM,15772853,426,15767764ADL0000438,11/06/2026,27/07/2026,18,Ativo,,,1211,5a5612ae-db76-4cf6-af08-97a0e1e8f04b,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093887120CM1577285315767761ADL000043820260611-1,OK,DASS ITAPIPOCA,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [85a9180a-671f-4a7d-8f9a-62659702a5b4],120CM,15772853,160,15767761ADL0000438,11/06/2026,27/07/2026,18,Ativo,,,1212,85a9180a-671f-4a7d-8f9a-62659702a5b4,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093887120CM1577285315767764ADL000043820260611-1,OK,DASS ITAPIPOCA,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [03cef130-c9a9-4886-b701-518731225fe0],120CM,15772853,198,15767764ADL0000438,11/06/2026,27/07/2026,18,Ativo,,,1213,03cef130-c9a9-4886-b701-518731225fe0,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093923120CM1577285315767981ADL000044620260611-1,OK,DASS ITAPIPOCA,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [f0c97494-179e-4f2b-827f-9d4d8d4cbb69],120CM,15772853,300,15767981ADL0000446,11/06/2026,27/07/2026,18,Ativo,,,1214,f0c97494-179e-4f2b-827f-9d4d8d4cbb69,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093923120CM1577285315767984ADL000044620260611-1,OK,DASS ITAPIPOCA,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e4df4ed9-62e4-4f15-b288-b401062b097d],120CM,15772853,337,15767984ADL0000446,11/06/2026,27/07/2026,18,Ativo,,,1215,e4df4ed9-62e4-4f15-b288-b401062b097d,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093923125CM1577285315767981ADL000044620260611-1,OK,DASS ITAPIPOCA,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [766e2887-476c-4644-9f10-e688f2bda8a1],125CM,15772853,190,15767981ADL0000446,11/06/2026,27/07/2026,18,Ativo,,,1216,766e2887-476c-4644-9f10-e688f2bda8a1,ADIDAS,134686,,,,
DASS ITAPIPOCA213959093923125CM1577285315767984ADL000044620260611-1,OK,DASS ITAPIPOCA,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [489b919c-882e-4448-bb35-cb6dbc9adf81],125CM,15772853,199,15767984ADL0000446,11/06/2026,27/07/2026,18,Ativo,,,1217,489b919c-882e-4448-bb35-cb6dbc9adf81,ADIDAS,134686,,,,
DASS ITAPIPOCA21395917606115MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1168871,76061,FITA MFGP POLIESTER COR 5233 [84250fe0-ed67-481b-a922-2c7ff75288c2],15MM,15811317,130,0,11/06/2026,27/07/2026,18,Ativo,,,1218,84250fe0-ed67-481b-a922-2c7ff75288c2,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395917794010MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1430131,77940,FITA MFGP POLIESTER COR 4220 [8e628ffd-8088-45dc-8d11-de1aa9ab2090],10MM,15811317,40,0,11/06/2026,27/07/2026,18,Ativo,,,1219,8e628ffd-8088-45dc-8d11-de1aa9ab2090,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395918404510MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1190505,84045,FITA MFGP POLIESTER COR 4767 [fc0e6218-fd4d-424c-8d2d-052ff8723da4],10MM,15811317,70,0,11/06/2026,27/07/2026,18,Ativo,,,1220,fc0e6218-fd4d-424c-8d2d-052ff8723da4,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395918849715MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400871,88497,FITA MFGP POLIESTER COR 213 [f95297f5-ffca-4b24-a632-9b358f7c08a0],15MM,15811317,120,0,11/06/2026,27/07/2026,18,Ativo,,,1221,f95297f5-ffca-4b24-a632-9b358f7c08a0,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919277215MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400869,92772,FITA MFGP POLIESTER COR 5509 [660af623-4233-447f-b628-866c7a6c0be2],15MM,15811317,470,0,11/06/2026,27/07/2026,18,Ativo,,,1222,660af623-4233-447f-b628-866c7a6c0be2,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919277315MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400867,92773,FITA MFGP POLIESTER COR 4126 [43203fb3-0354-44b5-9751-8f9932a2a0d2],15MM,15811317,160,0,11/06/2026,27/07/2026,18,Ativo,,,1223,43203fb3-0354-44b5-9751-8f9932a2a0d2,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919421215MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400876,94212,FITA  M31130 POLIMP COR 6113/P [a570b541-0c39-4824-8b18-e3691244c991],15MM,15811317,840,0,11/06/2026,27/07/2026,18,Ativo,,,1224,a570b541-0c39-4824-8b18-e3691244c991,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919428015MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400877,94280,FITA  M31130 POLIMP MEADA COR 5509/PM [7d95f2dd-be06-40a1-a552-327755ae0601],15MM,15811317,1240,0,11/06/2026,27/07/2026,18,Ativo,,,1225,7d95f2dd-be06-40a1-a552-327755ae0601,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919428115MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1416424,94281,FITA  M31130 POLIMP MEADA COR 6116 [598955b6-d7b4-4ca6-b0a1-759b79deb8e6],15MM,15811317,1480,0,11/06/2026,27/07/2026,18,Ativo,,,1226,598955b6-d7b4-4ca6-b0a1-759b79deb8e6,NEW BALANCE,134687,,,,
DASS ITAPIPOCA21395919428315MM1581131720260611-1,OK,DASS ITAPIPOCA,139591,1400878,94283,FITA  M31130 POLIMP COR 6114/PM [99d3f6d7-2b33-4fc6-bfba-c0f009850708],15MM,15811317,670,0,11/06/2026,27/07/2026,18,Ativo,,,1227,99d3f6d7-2b33-4fc6-bfba-c0f009850708,NEW BALANCE,134687,,,,
DASS ITAPIPOCA213959291550120CM1581265315803689NEWB00391920260611-1,OK,DASS ITAPIPOCA,139592,1368729,91550,ATAC. M15097 10MM POLIESTER COR 5233 [adfa7739-49c6-49a1-bf18-ff797d36dd74],120CM,15812653,468,15803689NEWB003919,11/06/2026,27/07/2026,18,Ativo,,,1229,adfa7739-49c6-49a1-bf18-ff797d36dd74,NEW BALANCE,134688,,,,
DASS ITAPIPOCA213959273714105CM1581265315803309NEWB00396920260611-1,OK,DASS ITAPIPOCA,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [bbadcd1d-e5e8-4d37-ae16-2721587f6b16],105CM,15812653,24,15803309NEWB003969,11/06/2026,27/07/2026,18,Ativo,,,1230,bbadcd1d-e5e8-4d37-ae16-2721587f6b16,NEW BALANCE,134688,,,,
DASS ITAPIPOCA213959273714105CM1581265315803312NEWB00396920260611-1,OK,DASS ITAPIPOCA,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [5da1fbee-a913-43d1-9745-2b44d3428b84],105CM,15812653,24,15803312NEWB003969,11/06/2026,27/07/2026,18,Ativo,,,1230,5da1fbee-a913-43d1-9745-2b44d3428b84,NEW BALANCE,134688,,,,
DASS ITAPIPOCA213959273714110CM1581265315803437NEWB00392420260611-1,OK,DASS ITAPIPOCA,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [7950aecd-c6db-4e25-92f0-1e0c35ea2bb9],110CM,15812653,108,15803437NEWB003924,11/06/2026,27/07/2026,18,Ativo,,,1232,7950aecd-c6db-4e25-92f0-1e0c35ea2bb9,NEW BALANCE,134688,,,,
DASS ITAPIPOCA213959273714115CM1581265315803309NEWB00396920260611-1,OK,DASS ITAPIPOCA,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [9d5e8b9c-889c-492d-a3f3-d4323170924b],115CM,15812653,360,15803309NEWB003969,11/06/2026,27/07/2026,18,Ativo,,,1233,9d5e8b9c-889c-492d-a3f3-d4323170924b,NEW BALANCE,134688,,,,
