,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213826994125125CM1563634115619131ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [8266adab-cead-4ad9-8f0f-7446f4311f42],125CM,15636341,189,15619131ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,202,,8266adab-cead-4ad9-8f0f-7446f4311f42,ADIDAS,133220
DASS ITAPIPOCA213826994125125CM1563634115619134ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [92cf5ad3-178b-4813-ad85-047b4c5e1ac6],125CM,15636341,170,15619134ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,203,,92cf5ad3-178b-4813-ad85-047b4c5e1ac6,ADIDAS,133220
DASS ITAPIPOCA213826994125125CM1563634115619137ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [42275ff1-2f93-4c61-a1e0-435cf2815d22],125CM,15636341,160,15619137ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,204,,42275ff1-2f93-4c61-a1e0-435cf2815d22,ADIDAS,133220
DASS ITAPIPOCA213826994125125CM1563634115619140ADL000041720260506-1,OK,DASS ITAPIPOCA,2,138269,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [8eb51b4a-5303-4cd8-96c3-f44943c6d228],125CM,15636341,179,15619140ADL0000417,06/05/2026,10/07/2026,16,22/06/2026,205,,8eb51b4a-5303-4cd8-96c3-f44943c6d228,ADIDAS,133220
DASS ITAPIPOCA21388749428318MM1574126420260525-1,OK,DASS ITAPIPOCA,2,138874,1394779,94283,FITA  M31130 POLIMP COR 6114/PM [60c4d04b-fbbf-4640-8be6-4d239fe53859],18MM,15741264,530,0,25/05/2026,10/07/2026,16,22/06/2026,398,,60c4d04b-fbbf-4640-8be6-4d239fe53859,NEW BALANCE,134018
DASS ITAPIPOCA213887673714120CM1574148015734783NEWB00382020260525-1,OK,DASS ITAPIPOCA,2,138876,1172720,73714,ATAC. M60109 ALPINA COR 2001 [b0500c7b-5b56-4450-babd-b52006bd2d86],120CM,15741480,408,15734783NEWB003820,25/05/2026,10/07/2026,16,22/06/2026,454,,b0500c7b-5b56-4450-babd-b52006bd2d86,NEW BALANCE,134016
DASS ITAPIPOCA213887673714120CM1574148015734921NEWB00386420260525-1,OK,DASS ITAPIPOCA,2,138876,1172720,73714,ATAC. M60109 ALPINA COR 2001 [a239ea93-b81b-49f5-b46e-870802c5ccd4],120CM,15741480,444,15734921NEWB003864,25/05/2026,10/07/2026,16,22/06/2026,455,,a239ea93-b81b-49f5-b46e-870802c5ccd4,NEW BALANCE,134016
DASS ITAPIPOCA213887673714120CM1574148015734925NEWB00386420260525-1,OK,DASS ITAPIPOCA,2,138876,1172720,73714,ATAC. M60109 ALPINA COR 2001 [7153d208-457f-492f-bf8a-129263f1136b],120CM,15741480,468,15734925NEWB003864,25/05/2026,10/07/2026,16,22/06/2026,456,,7153d208-457f-492f-bf8a-129263f1136b,NEW BALANCE,134016
DASS ITAPIPOCA213917073237125CM1577062915764904ITA036028120260529-1,OK,DASS ITAPIPOCA,2,139170,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [b6caf2a2-d0ca-4ca3-b17a-1ec72346bf49],125CM,15770629,92,15764904ITA0360281,29/05/2026,10/07/2026,16,22/06/2026,828,,b6caf2a2-d0ca-4ca3-b17a-1ec72346bf49,ADIDAS,134072
DASS ITAPIPOCA213917073237125CM1577062915764907ITA036028120260529-1,OK,DASS ITAPIPOCA,2,139170,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [fe413ff7-689a-4200-b69e-9424cecefbfb],125CM,15770629,95,15764907ITA0360281,29/05/2026,10/07/2026,16,22/06/2026,829,,fe413ff7-689a-4200-b69e-9424cecefbfb,ADIDAS,134072
DASS ITAPIPOCA213917073237135CM1577062915764904ITA036028120260529-1,OK,DASS ITAPIPOCA,2,139170,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [748bc68c-6f6b-4918-a449-4f375a40c4b9],135CM,15770629,278,15764904ITA0360281,29/05/2026,10/07/2026,16,22/06/2026,830,,748bc68c-6f6b-4918-a449-4f375a40c4b9,ADIDAS,134072
DASS ITAPIPOCA213917073237135CM1577062915764907ITA036028120260529-1,OK,DASS ITAPIPOCA,2,139170,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [a8bb152c-4013-4e1d-b6b4-8f36c2633d7f],135CM,15770629,287,15764907ITA0360281,29/05/2026,10/07/2026,16,22/06/2026,831,,a8bb152c-4013-4e1d-b6b4-8f36c2633d7f,ADIDAS,134072
DASS ITAPIPOCA213917073237140CM1577062915764904ITA036028120260529-1,OK,DASS ITAPIPOCA,2,139170,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [c6397b35-3352-48ff-a0b9-734293d3eecf],140CM,15770629,8,15764904ITA0360281,29/05/2026,10/07/2026,16,22/06/2026,832,,c6397b35-3352-48ff-a0b9-734293d3eecf,ADIDAS,134072
DASS ITAPIPOCA213917087979125CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [4a4f185f-af89-4e77-8e8b-7690ec6e866e],125CM,15770629,211,15764798ITA0360251,29/05/2026,10/07/2026,16,22/06/2026,848,,4a4f185f-af89-4e77-8e8b-7690ec6e866e,ADIDAS,134072
DASS ITAPIPOCA213917087979125CM1577062915764801ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [2b6c1094-d79e-41bb-8522-3e18f3391063],125CM,15770629,255,15764801ITA0360251,29/05/2026,10/07/2026,16,22/06/2026,849,,2b6c1094-d79e-41bb-8522-3e18f3391063,ADIDAS,134072
DASS ITAPIPOCA213917087979130CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [d5e1bb8d-8725-4484-be80-771f5ea95871],130CM,15770629,209,15764798ITA0360251,29/05/2026,10/07/2026,16,22/06/2026,850,,d5e1bb8d-8725-4484-be80-771f5ea95871,ADIDAS,134072
DASS ITAPIPOCA213917087979130CM1577062915764801ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [18f130dd-21ff-4e38-ae3f-89fd6a66a4f4],130CM,15770629,211,15764801ITA0360251,29/05/2026,10/07/2026,16,22/06/2026,851,,18f130dd-21ff-4e38-ae3f-89fd6a66a4f4,ADIDAS,134072
DASS ITAPIPOCA213917087979135CM1577062915764798ITA036025120260529-1,OK,DASS ITAPIPOCA,2,139170,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [d28019ee-4659-4683-97e7-817161bc9c40],135CM,15770629,8,15764798ITA0360251,29/05/2026,10/07/2026,16,22/06/2026,852,,d28019ee-4659-4683-97e7-817161bc9c40,ADIDAS,134072
DASS ITAPIPOCA213917093083125CM1577062915765054ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [c6ea3bc1-0403-4c30-9375-bbb0d6391695],125CM,15770629,170,15765054ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,858,,c6ea3bc1-0403-4c30-9375-bbb0d6391695,ADIDAS,134072
DASS ITAPIPOCA213917093083125CM1577062915765057ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [03a6343f-418f-4aba-adff-12dbc20ce8bd],125CM,15770629,194,15765057ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,859,,03a6343f-418f-4aba-adff-12dbc20ce8bd,ADIDAS,134072
DASS ITAPIPOCA213917093083125CM1577062915765048ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [9ae4d3d6-1fd1-4b33-adc2-6c9fd27dde6c],125CM,15770629,180,15765048ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,860,,9ae4d3d6-1fd1-4b33-adc2-6c9fd27dde6c,ADIDAS,134072
DASS ITAPIPOCA213917093083125CM1577062915765051ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [f6230711-9814-46ab-a74e-0cb00a4e31b2],125CM,15770629,191,15765051ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,861,,f6230711-9814-46ab-a74e-0cb00a4e31b2,ADIDAS,134072
DASS ITAPIPOCA213917093083130CM1577062915765054ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [5f57debe-c149-4ddd-bd86-50b93b073aee],130CM,15770629,191,15765054ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,862,,5f57debe-c149-4ddd-bd86-50b93b073aee,ADIDAS,134072
DASS ITAPIPOCA213917093083130CM1577062915765057ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [a405ef1e-3e4c-4dbc-8e90-5bfef7445f37],130CM,15770629,238,15765057ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,863,,a405ef1e-3e4c-4dbc-8e90-5bfef7445f37,ADIDAS,134072
DASS ITAPIPOCA213917093083130CM1577062915765048ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [61095f00-b000-41a8-9ae5-1e2def1b25af],130CM,15770629,201,15765048ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,864,,61095f00-b000-41a8-9ae5-1e2def1b25af,ADIDAS,134072
DASS ITAPIPOCA213917093083130CM1577062915765051ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [b7473445-01f1-4e90-a6c8-1f8957acf979],130CM,15770629,248,15765051ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,865,,b7473445-01f1-4e90-a6c8-1f8957acf979,ADIDAS,134072
DASS ITAPIPOCA213917093083135CM1577062915765054ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [c7459b24-e2aa-4e26-9eaf-12cdf189363f],135CM,15770629,44,15765054ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,866,,c7459b24-e2aa-4e26-9eaf-12cdf189363f,ADIDAS,134072
DASS ITAPIPOCA213917093083135CM1577062915765057ITA036025920260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [240c4b06-b843-4127-990c-43c6008fd842],135CM,15770629,28,15765057ITA0360259,29/05/2026,10/07/2026,16,22/06/2026,867,,240c4b06-b843-4127-990c-43c6008fd842,ADIDAS,134072
DASS ITAPIPOCA213917093083135CM1577062915765048ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [de3674c6-7e59-4870-87db-7f186a18bcd0],135CM,15770629,56,15765048ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,868,,de3674c6-7e59-4870-87db-7f186a18bcd0,ADIDAS,134072
DASS ITAPIPOCA213917093083135CM1577062915765051ITA036029720260529-1,OK,DASS ITAPIPOCA,2,139170,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [bcfdf01e-7f79-4932-89f2-64ed12bfa4de],135CM,15770629,56,15765051ITA0360297,29/05/2026,10/07/2026,16,22/06/2026,868,,bcfdf01e-7f79-4932-89f2-64ed12bfa4de,ADIDAS,134072
DASS ITAPIPOCA213917595345125CM1577087815766325ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [47adabff-765b-48e4-a70c-f3be0a7e14f6],125CM,15770878,127,15766325ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1010,,47adabff-765b-48e4-a70c-f3be0a7e14f6,ADIDAS,134067
DASS ITAPIPOCA213917595345125CM1577087815766328ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [fca90fff-e89c-4cfc-8c09-d2920c9f2299],125CM,15770878,120,15766328ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1011,,fca90fff-e89c-4cfc-8c09-d2920c9f2299,ADIDAS,134067
DASS ITAPIPOCA213917595345125CM1577087815766331ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [53c1a1b8-3112-41e2-abca-d57152374e3b],125CM,15770878,120,15766331ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1011,,53c1a1b8-3112-41e2-abca-d57152374e3b,ADIDAS,134067
DASS ITAPIPOCA213917595345125CM1577087815766334ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [1453895b-26bd-46c5-b9c1-6e3d81ec1048],125CM,15770878,122,15766334ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1013,,1453895b-26bd-46c5-b9c1-6e3d81ec1048,ADIDAS,134067
DASS ITAPIPOCA213917595345135CM1577087815766325ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [c85b5667-83a7-44cf-9a5a-9b933a5f4575],135CM,15770878,381,15766325ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1014,,c85b5667-83a7-44cf-9a5a-9b933a5f4575,ADIDAS,134067
DASS ITAPIPOCA213917595345135CM1577087815766328ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [e3f299fa-aecd-46e1-bb26-c24880f769aa],135CM,15770878,380,15766328ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1015,,e3f299fa-aecd-46e1-bb26-c24880f769aa,ADIDAS,134067
DASS ITAPIPOCA213917595345135CM1577087815766331ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [614b327c-f6ea-49e8-97af-dad8a5e1981b],135CM,15770878,380,15766331ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1015,,614b327c-f6ea-49e8-97af-dad8a5e1981b,ADIDAS,134067
DASS ITAPIPOCA213917595345135CM1577087815766334ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [3a955ee6-2faf-40b7-add1-8c593fd88978],135CM,15770878,425,15766334ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1017,,3a955ee6-2faf-40b7-add1-8c593fd88978,ADIDAS,134067
DASS ITAPIPOCA213917595345140CM1577087815766325ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [155d5fb9-678b-4070-ba6c-3d4bfbf59c07],140CM,15770878,12,15766325ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1018,,155d5fb9-678b-4070-ba6c-3d4bfbf59c07,ADIDAS,134067
DASS ITAPIPOCA213917595345140CM1577087815766328ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [47b5b267-9a02-482e-942a-80b0dffb61a1],140CM,15770878,10,15766328ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1019,,47b5b267-9a02-482e-942a-80b0dffb61a1,ADIDAS,134067
DASS ITAPIPOCA213917595345140CM1577087815766331ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [a7da80c9-d71b-4e17-82de-cdf20c1b800d],140CM,15770878,10,15766331ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1019,,a7da80c9-d71b-4e17-82de-cdf20c1b800d,ADIDAS,134067
DASS ITAPIPOCA213917595345140CM1577087815766334ITA036030720260529-1,OK,DASS ITAPIPOCA,2,139175,1417308,95345,ATAC. M6034 8MM ALPINA COR 2441 [449f3092-70f2-494b-be2a-8e574850b770],140CM,15770878,18,15766334ITA0360307,29/05/2026,10/07/2026,16,22/06/2026,1021,,449f3092-70f2-494b-be2a-8e574850b770,ADIDAS,134067
DASS ITAPIPOCA213917587979125CM1577087815766031ITA036024520260529-1,OK,DASS ITAPIPOCA,2,139175,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [d246c7d3-de66-49cf-bb90-ad55b302b30f],125CM,15770878,326,15766031ITA0360245,29/05/2026,10/07/2026,16,22/06/2026,1048,,d246c7d3-de66-49cf-bb90-ad55b302b30f,ADIDAS,134067
DASS ITAPIPOCA213917587979130CM1577087815766031ITA036024520260529-1,OK,DASS ITAPIPOCA,2,139175,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [bb27ba4e-c17d-4c6c-b6fb-0d9984c82077],130CM,15770878,309,15766031ITA0360245,29/05/2026,10/07/2026,16,22/06/2026,1049,,bb27ba4e-c17d-4c6c-b6fb-0d9984c82077,ADIDAS,134067
DASS ITAPIPOCA213917587979135CM1577087815766031ITA036024520260529-1,OK,DASS ITAPIPOCA,2,139175,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [aae6eea2-e6fc-4ed0-89e2-9f6d021df28a],135CM,15770878,1,15766031ITA0360245,29/05/2026,10/07/2026,16,22/06/2026,1050,,aae6eea2-e6fc-4ed0-89e2-9f6d021df28a,ADIDAS,134067
DASS ITAPIPOCA213917593083125CM1577087815766388ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [3eed2f6e-26ad-497b-8c8f-312a0cff51a5],125CM,15770878,190,15766388ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1054,,3eed2f6e-26ad-497b-8c8f-312a0cff51a5,ADIDAS,134067
DASS ITAPIPOCA213917593083125CM1577087815766391ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [b2743b32-4656-4e22-bc12-759737d0e63a],125CM,15770878,218,15766391ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1055,,b2743b32-4656-4e22-bc12-759737d0e63a,ADIDAS,134067
DASS ITAPIPOCA213917593083125CM1577087815766379ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [271bf00a-b81a-4f8d-aab2-fc8cc8d7cf74],125CM,15770878,190,15766379ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1054,,271bf00a-b81a-4f8d-aab2-fc8cc8d7cf74,ADIDAS,134067
DASS ITAPIPOCA213917593083125CM1577087815766382ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [52a9da59-86f5-4808-8e11-8b8a25092e62],125CM,15770878,170,15766382ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1057,,52a9da59-86f5-4808-8e11-8b8a25092e62,ADIDAS,134067
DASS ITAPIPOCA213917593083125CM1577087815766385ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [a1c47c35-7414-4150-81f6-5dfc7469c497],125CM,15770878,206,15766385ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1058,,a1c47c35-7414-4150-81f6-5dfc7469c497,ADIDAS,134067
DASS ITAPIPOCA213917593083130CM1577087815766388ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [d3170edd-6f49-438e-a633-d1e6b8b71c88],130CM,15770878,221,15766388ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1059,,d3170edd-6f49-438e-a633-d1e6b8b71c88,ADIDAS,134067
DASS ITAPIPOCA213917593083130CM1577087815766391ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [7102d157-b34c-445c-b1da-6ca62e1beaee],130CM,15770878,272,15766391ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1060,,7102d157-b34c-445c-b1da-6ca62e1beaee,ADIDAS,134067
DASS ITAPIPOCA213917593083130CM1577087815766379ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [f1cc7866-47ad-4c5c-8198-cd2fab9d28f5],130CM,15770878,221,15766379ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1059,,f1cc7866-47ad-4c5c-8198-cd2fab9d28f5,ADIDAS,134067
DASS ITAPIPOCA213917593083130CM1577087815766382ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [bf947e21-26f1-4c7e-981f-665568b42e60],130CM,15770878,210,15766382ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1062,,bf947e21-26f1-4c7e-981f-665568b42e60,ADIDAS,134067
DASS ITAPIPOCA213917593083130CM1577087815766385ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [9912cad9-45b0-4f51-a117-d222de5213e3],130CM,15770878,247,15766385ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1063,,9912cad9-45b0-4f51-a117-d222de5213e3,ADIDAS,134067
DASS ITAPIPOCA213917593083135CM1577087815766388ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [9f23d01c-b3b3-44e3-a49f-43e79b8efc2b],135CM,15770878,51,15766388ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1064,,9f23d01c-b3b3-44e3-a49f-43e79b8efc2b,ADIDAS,134067
DASS ITAPIPOCA213917593083135CM1577087815766391ITA036027220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [cf113ea7-2150-4dce-9250-9b6b9170e53b],135CM,15770878,53,15766391ITA0360272,29/05/2026,10/07/2026,16,22/06/2026,1065,,cf113ea7-2150-4dce-9250-9b6b9170e53b,ADIDAS,134067
DASS ITAPIPOCA213917593083135CM1577087815766379ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [73ac56d1-c0d9-458b-bd26-37df187edbe9],135CM,15770878,50,15766379ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1066,,73ac56d1-c0d9-458b-bd26-37df187edbe9,ADIDAS,134067
DASS ITAPIPOCA213917593083135CM1577087815766382ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [f2a4e6fb-f4fc-4558-89d7-26fb007b66e9],135CM,15770878,30,15766382ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1067,,f2a4e6fb-f4fc-4558-89d7-26fb007b66e9,ADIDAS,134067
DASS ITAPIPOCA213917593083135CM1577087815766385ITA036031220260529-1,OK,DASS ITAPIPOCA,2,139175,1380813,93083,ATAC. M6034C 8MM ALPINA COR 2443 [769c70ad-aed2-4464-aa08-bdc793ce8cf9],135CM,15770878,50,15766385ITA0360312,29/05/2026,10/07/2026,16,22/06/2026,1066,,769c70ad-aed2-4464-aa08-bdc793ce8cf9,ADIDAS,134067
DASS ITAPIPOCA213918379767125CM1577123615767819ITA036030820260529-1,OK,DASS ITAPIPOCA,2,139183,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [dacefb96-8365-4f2a-8e95-4086eb051628],125CM,15771236,144,15767819ITA0360308,29/05/2026,10/07/2026,16,22/06/2026,1271,,dacefb96-8365-4f2a-8e95-4086eb051628,ADIDAS,134059
DASS ITAPIPOCA213918379767125CM1577123615767822ITA036030820260529-1,OK,DASS ITAPIPOCA,2,139183,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [d18fa36b-e876-4fed-8c84-1dd9fde714fd],125CM,15771236,145,15767822ITA0360308,29/05/2026,10/07/2026,16,22/06/2026,1272,,d18fa36b-e876-4fed-8c84-1dd9fde714fd,ADIDAS,134059
DASS ITAPIPOCA213918379767135CM1577123615767819ITA036030820260529-1,OK,DASS ITAPIPOCA,2,139183,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [bf4cd524-1adb-40f5-8c82-1913fe51c74c],135CM,15771236,381,15767819ITA0360308,29/05/2026,10/07/2026,16,22/06/2026,1273,,bf4cd524-1adb-40f5-8c82-1913fe51c74c,ADIDAS,134059
DASS ITAPIPOCA213918379767135CM1577123615767822ITA036030820260529-1,OK,DASS ITAPIPOCA,2,139183,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [8f87e92e-e3cc-41c9-8d61-bcb80b7942a0],135CM,15771236,415,15767822ITA0360308,29/05/2026,10/07/2026,16,22/06/2026,1274,,8f87e92e-e3cc-41c9-8d61-bcb80b7942a0,ADIDAS,134059
DASS ITAPIPOCA213918379767140CM1577123615767819ITA036030820260529-1,OK,DASS ITAPIPOCA,2,139183,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [056b8e36-7081-4d64-a092-913fe7ce2c9c],140CM,15771236,18,15767819ITA0360308,29/05/2026,10/07/2026,16,22/06/2026,1275,,056b8e36-7081-4d64-a092-913fe7ce2c9c,ADIDAS,134059
DASS ITAPIPOCA213948895732125CM1577372315765003ITA036028520260609-1,OK,DASS ITAPIPOCA,2,139488,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463 [60cbdee6-c86d-42a7-bbef-b9721b8aea45],125CM,15773723,137,15765003ITA0360285,09/06/2026,10/07/2026,16,22/06/2026,1595,,60cbdee6-c86d-42a7-bbef-b9721b8aea45,ADIDAS,134238
DASS ITAPIPOCA213948895732125CM1577372315765006ITA036028520260609-1,OK,DASS ITAPIPOCA,2,139488,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463 [698e1710-05ac-4f85-bf5a-a13cfef36e3d],125CM,15773723,122,15765006ITA0360285,09/06/2026,10/07/2026,16,22/06/2026,1596,,698e1710-05ac-4f85-bf5a-a13cfef36e3d,ADIDAS,134238
DASS ITAPIPOCA213948895732135CM1577372315765003ITA036028520260609-1,OK,DASS ITAPIPOCA,2,139488,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463 [c3a7695f-efcb-4a2a-8d86-a8016c4fd0c0],135CM,15773723,361,15765003ITA0360285,09/06/2026,10/07/2026,16,22/06/2026,1597,,c3a7695f-efcb-4a2a-8d86-a8016c4fd0c0,ADIDAS,134238
DASS ITAPIPOCA213948895732135CM1577372315765006ITA036028520260609-1,OK,DASS ITAPIPOCA,2,139488,1417309,95732,ATAC. M6034C 8MM ALPINA COR 2463 [182b4dd0-70b6-4e62-b96d-798eab59ce10],135CM,15773723,404,15765006ITA0360285,09/06/2026,10/07/2026,16,22/06/2026,1598,,182b4dd0-70b6-4e62-b96d-798eab59ce10,ADIDAS,134238
